15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
3	 1:-.354906087653311	 2:-.10961847228753	 3:-.958902769453922	 4:-.961493132081439	 5:1.17229038388033	 6:1.15953962110657	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.748811251114932	 2:-.90543247149988	 3:-.994206420292783	 4:.288579878092998	 5:-.145241869903777	 6:1.53879973539375	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
17	 1:.235951657539119	 2:.288288527318643	 3:-.92359911861506	 4:.637864983877032	 5:-1.46277412368789	 6:-.335191417554633	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:-.349309169459457	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.748811251114932	 2:-.308571972090618	 3:.329680486164525	 4:-1.16371082490377	 5:-1.67527932591113	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.157953505922501	 2:-.507525471893705	 3:1.01810167752232	 4:-.134238934171885	 5:.577275817655252	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
3	 1:.826809402731551	 2:.48724202712173	 3:-.764732689840183	 4:-1.07179369180271	 5:-.995262678796754	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
7	 1:-.551858669384122	 2:-.308571972090618	 3:1.37113818591094	 4:-1.07179369180271	 5:-1.48402464391021	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
15	 1:1.02376198446236	 2:1.08410252653099	 3:1.53000461468581	 4:1.31805176882488	 5:1.78855547032774	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-.375002514214786
15	 1:-.551858669384122	 2:-.706478971696792	 3:-.958902769453922	 4:-.152622360792097	 5:-.995262678796754	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.551858669384122	 2:-.10961847228753	 3:1.1769681062972	 4:-.979876558701651	 5:.577275817655252	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-.63804158253067
9	 1:1.61461972965479	 2:2.27782352534951	 3:.559154216617125	 4:.490797570915333	 5:1.10853882321336	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.570632362128277	 13:-.118290271834344	 14:-1.03260018500449
15	 1:3.89990758083092E-02	 2:-.308571972090618	 3:-1.04716189655107	 4:-1.27401138462504	 5:.513524256988278	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
2	 1:2.40243005657803	 2:2.27782352534951	 3:1.14166445545834	 4:-.226156067272946	 5:-3.89892687921557E-02	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.655956346655369	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.748811251114932	 2:-.706478971696792	 3:1.1769681062972	 4:-1.5129959306878	 5:-.974012158574429	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.72931003231228
2	 1:-.748811251114932	 2:-.90543247149988	 3:-.800036340679045	 4:-.409990333475069	 5:-.974012158574429	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.414114690732864
1	 1:.43290423926993	 2:.288288527318643	 3:.89453889958631	 4:.950383236420641	 5:1.17229038388033	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.157953505922501	 2:-.90543247149988	 3:1.33583453507208	 4:-1.0534102651825	 5:-1.14401632035302	 6:1.76189392026855	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
14	 1:1.8115723113856	 2:1.48200952613716	 3:.364984137003386	 4:.895232956560004	 5:-1.1227658001307	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.157953505922501	 2:.288288527318643	 3:-.994206420292783	 4:1.02391694290149	 5:.981035701879415	 6:1.78420333875603	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
5	 1:-.551858669384122	 2:-.308571972090618	 3:-.994206420292783	 4:1.39158547530573	 5:-1.59027724502183	 6:-1.65144710831599	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.90543247149988	 3:1.1769681062972	 4:-.998259985321864	 5:-.974012158574429	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
19	 1:-.748811251114932	 2:-.507525471893705	 3:-.358740705193275	 4:-.465140613335706	 5:1.15103986365801	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
17	 1:-.748811251114932	 2:-.706478971696792	 3:-1.31193927784253	 4:1.13421750262276	 5:-.336496551904697	 6:-4.51689772173838E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
2	 1:-.354906087653311	 2:-.90543247149988	 3:.135510406550786	 4:.104745611890874	 5:.747279979433847	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:3.67292912173445	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.72931003231228
18	 1:-.748811251114932	 2:-.308571972090618	 3:.259073184486802	 4:-1.31077823786547	 5:-.974012158574429	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
1	 1:-.748811251114932	 2:-.706478971696792	 3:.89453889958631	 4:1.37320204868552	 5:-.995262678796754	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.33475142983845
14	 1:.826809402731551	 2:.686195526924818	 3:1.15931628087777	 4:.251813024852573	 5:-1.80278244724508	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.59779049815433
4	 1:-.748811251114932	 2:-1.30333947110605	 3:1.26522723339435	 4:.123129038511087	 5:.768530499656171	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
7	 1:-.354906087653311	 2:-.706478971696792	 3:.841583423328018	 4:1.42835232854616	 5:-6.02397890144802E-02	 6:1.42725264295634	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
12	 1:-.945763832845743	 2:-.90543247149988	 3:-2.45930793010553	 4:1.74087058108977	 5:1.10853882321336	 6:.445638229507193	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
17	 1:-.748811251114932	 2:-.706478971696792	 3:.982798026683464	 4:.251813024852573	 5:-.974012158574429	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:3.67292912173445	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:3.19024038350127	 2:3.67049802397112	 3:-1.0648137219705	 4:-1.07179369180271	 5:-.995262678796754	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-1.10438597130296	 3:1.14166445545834	 4:-.189389214032522	 5:-1.37777204279859	 6:-1.22756815705386	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
10	 1:-.157953505922501	 2:-.90543247149988	 3:.929842550425172	 4:-.501907466576131	 5:-1.39902256302091	 6:1.60572799085619	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:1.59779049815433
10	 1:-.748811251114932	 2:-.90543247149988	 3:-1.04716189655107	 4:.693015263737669	 5:-1.20776788101999	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.25538816894404
17	 1:-.945763832845743	 2:-1.10438597130296	 3:-2.56521888262212	 4:-.961493132081439	 5:-.506500713683292	 6:-.959855135204095	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
4	 1:3.89990758083092E-02	 2:-.308571972090618	 3:-.429348006870998	 4:-1.53137935730802	 5:1.02353674232406	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
5	 1:-.748811251114932	 2:-.706478971696792	 3:.22376953364794	 4:.766548970218518	 5:.6197768580999	 6:-1.7629942007534	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
11	 1:2.79633522003965	 2:2.07887002554642	 3:1.26522723339435	 4:.54594785077597	 5:.258518014320385	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.354906087653311	 2:-.507525471893705	 3:1.24757540797492	 4:-1.07179369180271	 5:-.974012158574429	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
3	 1:1.41766714792398	 2:.885149026727905	 3:-.358740705193275	 4:-1.42107879758674	 5:-.40024811257167	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
17	 1:.43290423926993	 2:.885149026727905	 3:-.905947293195629	 4:-.244539493893159	 5:.386021135654332	 6:.133306370682462	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
5	 1:-.551858669384122	 2:.885149026727905	 3:-.994206420292783	 4:.123129038511087	 5:.896033620990118	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:.15107562241698
12	 1:.235951657539119	 2:8.93350275155562E-02	 3:.647413343714279	 4:.913616383180216	 5:.322269574987359	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
3	 1:-.748811251114932	 2:-.90543247149988	 3:1.21227175713606	 4:-1.40269537096653	 5:-.995262678796754	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:5.39168151288565	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.1238686347861
14	 1:1.61461972965479	 2:1.28305602633408	 3:-.905947293195629	 4:-1.34754509110589	 5:-.145241869903777	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
9	 1:-.748811251114932	 2:-.308571972090618	 3:-.905947293195629	 4:-1.07179369180271	 5:.27976853454271	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:4.73903967601002	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:2.79633522003965	 2:2.27782352534951	 3:-.905947293195629	 4:-.134238934171885	 5:.577275817655252	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.551858669384122	 2:-1.10438597130296	 3:-.641169911904168	 4:1.37320204868552	 5:-1.67527932591113	 6:.557185321944596	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:2.1238686347861
9	 1:3.89990758083092E-02	 2:-.308571972090618	 3:-.835339991517906	 4:-.685741732778254	 5:1.3210440254366	 6:-.580595020916922	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:2.1238686347861
17	 1:-.354906087653311	 2:-.90543247149988	 3:-.941250944034491	 4:.968766663040853	 5:1.44854714677055	 6:-4.51689772173838E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.748811251114932	 2:-.507525471893705	 3:.718020645392002	 4:1.22613463572382	 5:1.4060461063259	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:.43290423926993	 2:-.308571972090618	 3:.806279772489156	 4:-1.12694397166335	 5:-1.39902256302091	 6:-1.16063990159142	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.945763832845743	 2:-.90543247149988	 3:-2.17687872339464	 4:-1.38431194434632	 5:-3.89892687921557E-02	 6:1.62803740934367	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
5	 1:-.748811251114932	 2:-.90543247149988	 3:-1.04716189655107	 4:-1.21886110476441	 5:1.4060461063259	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
16	 1:-.748811251114932	 2:-.706478971696792	 3:-1.18837649990652	 4:-1.25562795800483	 5:.322269574987359	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.33475142983845
17	 1:-.551858669384122	 2:-.308571972090618	 3:-.182222450998967	 4:-1.16371082490377	 5:1.70355338943844	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.33475142983845
19	 1:.826809402731551	 2:.288288527318643	 3:-.411696181451567	 4:-.134238934171885	 5:1.63980182877147	 6:-.379810254529595	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
18	 1:-.748811251114932	 2:-.90543247149988	 3:-.817688166098476	 4:1.72248715446955	 5:-.697755395684212	 6:-.82599862427921	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:8.56805212205521	 14:.282595156574922
14	 1:1.22071456619317	 2:.885149026727905	 3:-.941250944034491	 4:-.244539493893159	 5:-.145241869903777	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.375002514214786
14	 1:.235951657539119	 2:-.308571972090618	 3:.259073184486802	 4:.895232956560004	 5:-.995262678796754	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.748811251114932	 2:-1.10438597130296	 3:1.26522723339435	 4:-1.40269537096653	 5:1.4060461063259	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.86082956647022
15	 1:-.551858669384122	 2:-.10961847228753	 3:-.782384515259614	 4:1.22613463572382	 5:1.4060461063259	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.86082956647022
19	 1:3.89990758083092E-02	 2:-.308571972090618	 3:.841583423328018	 4:-.152622360792097	 5:-.995262678796754	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.354906087653311	 2:-.706478971696792	 3:.788627947069725	 4:-1.29239481124526	 5:1.4910481872152	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
3	 1:-.748811251114932	 2:-.507525471893705	 3:1.53000461468581	 4:1.22613463572382	 5:-.293995511460048	 6:-.625213857891883	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.33475142983845
1	 1:.826809402731551	 2:.288288527318643	 3:.364984137003386	 4:1.07906722276212	 5:-.974012158574429	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-1.16703497531522	 13:-.118290271834344	 14:-.63804158253067
16	 1:-.551858669384122	 2:-.308571972090618	 3:1.19476286147711E-02	 4:.840082676699367	 5:.322269574987359	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.748811251114932	 2:-.90543247149988	 3:-.782384515259614	 4:-.924726278841014	 5:.343520095209683	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:2.25538816894404
